lang;fixation;target;trial;read;entropy
hb;2;היפותטי;2;היפו___;-0.000
hb;2;היפותטי;3;היפו___;-0.000
hb;2;היפותטי;4;היפ____;1.535
hb;2;היפותטי;5;_יפו___;2.577
hb;2;היפותטי;6;היפ____;1.535
hb;2;היפותטי;7;הי_____;5.192
hb;2;היפותטי;8;_יפו___;2.577
hb;2;היפותטי;9;היפ____;1.535
hb;2;צמחונית;0;צמחו___;-0.000
hb;2;צמחונית;1;צמח____;-0.000
hb;2;צמחונית;2;צמחו___;-0.000
hb;2;צמחונית;3;_מחו___;1.669
hb;2;צמחונית;4;צמחונ__;-0.000
hb;2;צמחונית;5;צמחו___;-0.000
hb;2;צמחונית;6;צמח_נ__;-0.000
hb;2;צמחונית;7;צמח____;-0.000
hb;2;צמחונית;8;צמחו___;-0.000
hb;2;צמחונית;9;צמחו___;-0.000
hb;2;היוונים;0;היו____;3.380
hb;2;היוונים;1;היו____;3.380
hb;2;היוונים;2;היוו___;0.994
hb;2;היוונים;3;היו____;3.380
hb;2;היוונים;4;_יו____;4.988
hb;2;היוונים;5;היו____;3.380
hb;2;היוונים;6;היו_נ__;1.564
hb;2;היוונים;7;היו____;3.380
hb;2;היוונים;8;היו_נ__;1.564
hb;2;היוונים;9;היוו___;0.994
hb;2;ביכולתי;0;בי__ל__;2.472
hb;2;ביכולתי;1;ביכו___;2.201
hb;2;ביכולתי;2;ביכו___;2.201
hb;2;ביכולתי;3;ביכ____;2.201
hb;2;ביכולתי;4;ביכו___;2.201
hb;2;ביכולתי;5;ביכו___;2.201
hb;2;ביכולתי;6;_יכ____;3.768
hb;2;ביכולתי;7;ביכו___;2.201
hb;2;ביכולתי;8;בי_ו___;3.579
hb;2;ביכולתי;9;ביכ____;2.201
hb;2;הסעודית;0;הסעוד__;-0.000
hb;2;הסעודית;1;הס__ד__;2.270
hb;2;הסעודית;2;הס_וד__;1.573
hb;2;הסעודית;3;הסע_ד__;-0.000
hb;2;הסעודית;4;_סעוד__;-0.000
hb;2;הסעודית;5;הסע____;-0.000
hb;2;הסעודית;6;_ס_ו___;4.808
hb;2;הסעודית;7;_סע_ד__;-0.000
hb;2;הסעודית;8;הס_____;5.355
hb;2;הסעודית;9;הס__ד__;2.270
hb;2;התנשקנו;0;התנ____;3.026
hb;2;התנשקנו;1;התנ_ק__;-0.000
hb;2;התנשקנו;2;התנ____;3.026
hb;2;התנשקנו;3;התנש___;-0.000
hb;2;התנשקנו;4;הת_ש___;2.325
hb;2;התנשקנו;5;_תנש___;0.960
hb;2;התנשקנו;6;הת_____;6.544
hb;2;התנשקנו;7;_ת_ש___;3.763
hb;2;התנשקנו;8;התנ____;3.026
hb;2;התנשקנו;9;_ת_____;7.360
hb;2;הידועים;0;הידו___;0.788
hb;2;הידועים;1;היד____;2.054
hb;2;הידועים;2;הידו___;0.788
hb;2;הידועים;3;_יד____;3.806
hb;2;הידועים;4;היד____;2.054
hb;2;הידועים;5;הי_____;5.192
hb;2;הידועים;6;היד____;2.054
hb;2;הידועים;7;הי_ו___;3.694
hb;2;הידועים;8;הי_____;5.192
hb;2;הידועים;9;היד_ע__;1.358
hb;2;במלכודת;0;במל____;1.923
hb;2;במלכודת;1;_מלכ___;1.849
hb;2;במלכודת;2;במל____;1.923
hb;2;במלכודת;3;_מלכ___;1.849
hb;2;במלכודת;4;במל____;1.923
hb;2;במלכודת;5;במלכו__;-0.000
hb;2;במלכודת;6;_מ_כ___;4.042
hb;2;במלכודת;7;_מל____;4.192
hb;2;במלכודת;8;במלכו__;-0.000
hb;2;במלכודת;9;במלכ___;-0.000
hb;2;הנפלאים;0;הנ_לא__;0.907
hb;2;הנפלאים;1;_נפלא__;0.907
hb;2;הנפלאים;2;הנפ____;1.939
hb;2;הנפלאים;3;הנ_ל___;0.783
hb;2;הנפלאים;4;_נפ____;2.768
hb;2;הנפלאים;5;הנפל___;0.907
hb;2;הנפלאים;6;הנפלא__;0.907
hb;2;הנפלאים;7;הנ_ל___;0.783
hb;2;הנפלאים;8;_נפ____;2.768
hb;2;הנפלאים;9;_נפ____;2.768
hb;2;בילדותי;0;_יל____;4.599
hb;2;בילדותי;1;_י_ד___;3.563
hb;2;בילדותי;2;בילד___;0.780
hb;2;בילדותי;3;ביל_ו__;0.780
hb;2;בילדותי;4;בי_ד___;1.420
hb;2;בילדותי;5;_יל____;4.599
hb;2;בילדותי;6;ביל_ו__;0.780
hb;2;בילדותי;7;בילד___;0.780
hb;2;בילדותי;8;_י_ד___;3.563
hb;2;בילדותי;9;_יל____;4.599
hb;2;מיליגרם;0;מיל____;3.236
hb;2;מיליגרם;1;מיליג__;-0.000
hb;2;מיליגרם;2;מילי___;2.321
hb;2;מיליגרם;3;מיל____;3.236
hb;2;מיליגרם;4;מי_י___;2.672
hb;2;מיליגרם;5;מיל_ג__;-0.000
hb;2;מיליגרם;6;_י_יג__;-0.000
hb;2;מיליגרם;7;מילי___;2.321
hb;2;מיליגרם;8;_יל_ג__;1.000
hb;2;מיליגרם;9;_יל____;4.599
hb;2;להזדהות;0;להזד___;0.690
hb;2;להזדהות;1;להזדה__;-0.000
hb;2;להזדהות;2;להזד___;0.690
hb;2;להזדהות;3;להזד___;0.690
hb;2;להזדהות;4;להזדה__;-0.000
hb;2;להזדהות;5;להזד___;0.690
hb;2;להזדהות;6;_הז_ה__;-0.000
hb;2;להזדהות;7;להזד___;0.690
hb;2;להזדהות;8;להזדה__;-0.000
hb;2;להזדהות;9;_הזד___;0.690
hb;2;תחבושות;0;_חבו___;2.230
hb;2;תחבושות;1;תחבו___;0.848
hb;2;תחבושות;2;תח_____;2.111
hb;2;תחבושות;3;תחב____;1.480
hb;2;תחבושות;4;תח_ו___;1.864
hb;2;תחבושות;5;תחב____;1.480
hb;2;תחבושות;6;תחב____;1.480
hb;2;תחבושות;7;תחבוש__;-0.000
hb;2;תחבושות;8;_חבו___;2.230
hb;2;תחבושות;9;תח_ו___;1.864
hb;2;פסיכופט;0;פסי____;1.884
hb;2;פסיכופט;1;_סי____;4.401
hb;2;פסיכופט;2;פסיכו__;1.884
hb;2;פסיכופט;3;פס_כ___;1.884
hb;2;פסיכופט;4;פסי____;1.884
hb;2;פסיכופט;5;פסי____;1.884
hb;2;פסיכופט;6;פסי_ו__;1.884
hb;2;פסיכופט;7;פסי____;1.884
hb;2;פסיכופט;8;פסי____;1.884
hb;2;פסיכופט;9;_ס_____;6.404
hb;2;מזכוכית;0;_ז_____;4.171
hb;2;מזכוכית;1;_זכו___;2.247
hb;2;מזכוכית;2;מזכ____;1.537
hb;2;מזכוכית;3;_זכ____;2.649
hb;2;מזכוכית;4;מזכו___;-0.000
hb;2;מזכוכית;5;מז_____;3.976
hb;2;מזכוכית;6;מזכו___;-0.000
hb;2;מזכוכית;7;מז_____;3.976
hb;2;מזכוכית;8;_זכ____;2.649
hb;2;מזכוכית;9;_זכ____;2.649
hb;2;משגיחים;0;משגי___;-0.000
hb;2;משגיחים;1;מש_יח__;-0.000
hb;2;משגיחים;2;משג_ח__;-0.000
hb;2;משגיחים;3;_שג____;2.186
hb;2;משגיחים;4;_ש_י___;4.117
hb;2;משגיחים;5;משגי___;-0.000
hb;2;משגיחים;6;_ש_יח__;1.973
hb;2;משגיחים;7;משגי___;-0.000
hb;2;משגיחים;8;משגיח__;-0.000
hb;2;משגיחים;9;מש_י___;3.069
hb;2;ביצועים;0;ביצוע__;-0.000
hb;2;ביצועים;1;_יצו___;3.342
hb;2;ביצועים;2;בי_ו___;3.579
hb;2;ביצועים;3;ביצ____;0.896
hb;2;ביצועים;4;ביצו___;0.896
hb;2;ביצועים;5;_יצ____;3.793
hb;2;ביצועים;6;ביצו___;0.896
hb;2;ביצועים;7;ביצ_ע__;-0.000
hb;2;ביצועים;8;ביצוע__;-0.000
hb;2;ביצועים;9;_יצ_ע__;-0.000
hb;2;ולהעמיד;0;ולה____;5.210
hb;2;ולהעמיד;1;ולהעמ__;-0.000
hb;2;ולהעמיד;2;_להע___;1.448
hb;2;ולהעמיד;3;ולה____;5.210
hb;2;ולהעמיד;4;_להע___;1.448
hb;2;ולהעמיד;5;ול_עמ__;0.707
hb;2;ולהעמיד;6;ולהע___;1.448
hb;2;ולהעמיד;7;ולהע___;1.448
hb;2;ולהעמיד;8;ולה____;5.210
hb;2;ולהעמיד;9;ולהע___;1.448
hb;2;חלבונים;0;_ל_____;6.883
hb;2;חלבונים;1;חלב____;-0.000
hb;2;חלבונים;2;חל__נ__;0.921
hb;2;חלבונים;3;חלב____;-0.000
hb;2;חלבונים;4;חל_____;1.723
hb;2;חלבונים;5;חלבו___;-0.000
hb;2;חלבונים;6;חלב____;-0.000
hb;2;חלבונים;7;חלבו___;-0.000
hb;2;חלבונים;8;_לבונ__;0.888
hb;2;חלבונים;9;חלבו___;-0.000
hb;2;לחקירות;0;לחק____;-0.000
hb;2;לחקירות;1;_חקיר__;1.343
hb;2;לחקירות;2;לח_____;1.593
hb;2;לחקירות;3;לחקי___;-0.000
hb;2;לחקירות;4;לחקיר__;-0.000
hb;2;לחקירות;5;לחק____;-0.000
hb;2;לחקירות;6;לחקיר__;-0.000
hb;2;לחקירות;7;לחקיר__;-0.000
hb;2;לחקירות;8;לחקי___;-0.000
hb;2;לחקירות;9;לחקי___;-0.000
hb;2;הדרושים;0;הדרו___;0.941
hb;2;הדרושים;1;הד_ו___;2.526
hb;2;הדרושים;2;הדרו___;0.941
hb;2;הדרושים;3;_דרו___;0.941
hb;2;הדרושים;4;_דרוש__;-0.000
hb;2;הדרושים;5;הדר_ש__;0.985
hb;2;הדרושים;6;הדרו___;0.941
hb;2;הדרושים;7;הדר____;1.801
hb;2;הדרושים;8;_דרו___;0.941
hb;2;הדרושים;9;_דרו___;0.941
hb;2;שעוקבים;0;שעוק___;-0.000
hb;2;שעוקבים;1;שעו____;2.297
hb;2;שעוקבים;2;שעו____;2.297
hb;2;שעוקבים;3;_ע_קב__;-0.000
hb;2;שעוקבים;4;שעוק___;-0.000
hb;2;שעוקבים;5;שעוק___;-0.000
hb;2;שעוקבים;6;_עו____;4.283
hb;2;שעוקבים;7;שעוקב__;-0.000
hb;2;שעוקבים;8;שעוק___;-0.000
hb;2;שעוקבים;9;שעוקב__;-0.000
hb;2;להתרענן;0;להת____;4.704
hb;2;להתרענן;1;להתר___;0.936
hb;2;להתרענן;2;_התר___;1.231
hb;2;להתרענן;3;_ה_____;8.016
hb;2;להתרענן;4;לה_ר___;2.019
hb;2;להתרענן;5;להת____;4.704
hb;2;להתרענן;6;להת_ע__;0.913
hb;2;להתרענן;7;להת____;4.704
hb;2;להתרענן;8;להת____;4.704
hb;2;להתרענן;9;להתר___;0.936
hb;2;לאליפות;0;לאליפ__;-0.000
hb;2;לאליפות;1;לאלי___;1.899
hb;2;לאליפות;2;_א_____;6.998
hb;2;לאליפות;3;לאל____;1.802
hb;2;לאליפות;4;לאל____;1.802
hb;2;לאליפות;5;לא_י___;2.718
hb;2;לאליפות;6;לאלי___;1.899
hb;2;לאליפות;7;לאליפ__;-0.000
hb;2;לאליפות;8;לא_י___;2.718
hb;2;לאליפות;9;לאל____;1.802
hb;2;הממונים;0;הממונ__;-0.000
hb;2;הממונים;1;הממו___;0.897
hb;2;הממונים;2;הממו___;0.897
hb;2;הממונים;3;הממ_נ__;-0.000
hb;2;הממונים;4;המ__נ__;1.954
hb;2;הממונים;5;_ממו___;1.487
hb;2;הממונים;6;_ממו___;1.487
hb;2;הממונים;7;הממו___;0.897
hb;2;הממונים;8;המ_____;7.143
hb;2;הממונים;9;_ממונ__;0.917
hb;2;הוותיקן;0;הוות___;0.799
hb;2;הוותיקן;1;_ו_ת___;2.585
hb;2;הוותיקן;2;הוו____;3.413
hb;2;הוותיקן;3;_ו_ת___;2.585
hb;2;הוותיקן;4;הוות___;0.799
hb;2;הוותיקן;5;_וותי__;0.799
hb;2;הוותיקן;6;הוות___;0.799
hb;2;הוותיקן;7;הוו____;3.413
hb;2;הוותיקן;8;_וות___;1.299
hb;2;הוותיקן;9;_ו_ת___;2.585
hb;2;מהבחורה;0;מהב____;3.271
hb;2;מהבחורה;1;מהב_ו__;-0.000
hb;2;מהבחורה;2;מהבח___;0.786
hb;2;מהבחורה;3;מה_ח___;3.083
hb;2;מהבחורה;4;מהב____;3.271
hb;2;מהבחורה;5;מהב____;3.271
hb;2;מהבחורה;6;מהב____;3.271
hb;2;מהבחורה;7;מהבח___;0.786
hb;2;מהבחורה;8;מה_חו__;-0.000
hb;2;מהבחורה;9;_הב____;4.494
hb;2;עפרונות;0;עפר____;-0.000
hb;2;עפרונות;1;עפר____;-0.000
hb;2;עפרונות;2;עפרו___;-0.000
hb;2;עפרונות;3;עפר____;-0.000
hb;2;עפרונות;4;עפר____;-0.000
hb;2;עפרונות;5;עפרו___;-0.000
hb;2;עפרונות;6;עפרו___;-0.000
hb;2;עפרונות;7;עפר____;-0.000
hb;2;עפרונות;8;עפ_____;-0.000
hb;2;עפרונות;9;עפרו___;-0.000
hb;2;מתפוצצת;0;מתפו___;0.777
hb;2;מתפוצצת;1;_ת_ו___;4.157
hb;2;מתפוצצת;2;מת_ו___;1.202
hb;2;מתפוצצת;3;מתפ_צ__;0.869
hb;2;מתפוצצת;4;מת__צ__;2.056
hb;2;מתפוצצת;5;מת_ו___;1.202
hb;2;מתפוצצת;6;_תפ_צ__;2.272
hb;2;מתפוצצת;7;מת_ו___;1.202
hb;2;מתפוצצת;8;מת_____;4.906
hb;2;מתפוצצת;9;מתפ____;3.707
hb;2;האבירים;0;האב____;1.829
hb;2;האבירים;1;האבי___;0.816
hb;2;האבירים;2;הא_יר__;0.960
hb;2;האבירים;3;_אב_ר__;-0.000
hb;2;האבירים;4;האב____;1.829
hb;2;האבירים;5;הא_יר__;0.960
hb;2;האבירים;6;האבי___;0.816
hb;2;האבירים;7;האב____;1.829
hb;2;האבירים;8;האב____;1.829
hb;2;האבירים;9;האב____;1.829
hb;2;שיכולות;0;_יכול__;2.731
hb;2;שיכולות;1;שיכו___;1.950
hb;2;שיכולות;2;שיכ____;2.016
hb;2;שיכולות;3;שיכ____;2.016
hb;2;שיכולות;4;שיכ_ל__;1.532
hb;2;שיכולות;5;שיכו___;1.950
hb;2;שיכולות;6;שיכ_ל__;1.532
hb;2;שיכולות;7;_יכו___;3.482
hb;2;שיכולות;8;שיכו___;1.950
hb;2;שיכולות;9;שיכ____;2.016
hb;2;משוחחים;0;משוח___;0.911
hb;2;משוחחים;1;משו____;3.247
hb;2;משוחחים;2;משוח___;0.911
hb;2;משוחחים;3;מש_____;5.248
hb;2;משוחחים;4;משוחח__;-0.000
hb;2;משוחחים;5;_שוחח__;0.803
hb;2;משוחחים;6;משוח___;0.911
hb;2;משוחחים;7;_שוחח__;0.803
hb;2;משוחחים;8;מש_ח___;1.978
hb;2;משוחחים;9;משוחח__;-0.000
hb;2;אנדרווד;0;אנד____;1.458
hb;2;אנדרווד;1;אנדרו__;-0.000
hb;2;אנדרווד;2;_נ_ר___;3.520
hb;2;אנדרווד;3;_נד____;3.454
hb;2;אנדרווד;4;אנד____;1.458
hb;2;אנדרווד;5;אנ__ו__;-0.000
hb;2;אנדרווד;6;אנד____;1.458
hb;2;אנדרווד;7;אנדרו__;-0.000
hb;2;אנדרווד;8;_נ__ו__;2.782
hb;2;אנדרווד;9;_נד____;3.454
hb;2;ההשקעות;0;ההשק___;-0.000
hb;2;ההשקעות;1;ההש____;1.762
hb;2;ההשקעות;2;ההש____;1.762
hb;2;ההשקעות;3;ההשקע__;-0.000
hb;2;ההשקעות;4;ההשק___;-0.000
hb;2;ההשקעות;5;ההש____;1.762
hb;2;ההשקעות;6;ההשק___;-0.000
hb;2;ההשקעות;7;ההש_ע__;0.996
hb;2;ההשקעות;8;הה_____;5.413
hb;2;ההשקעות;9;ההשק___;-0.000
hb;2;המתוקים;0;המתו___;1.879
hb;2;המתוקים;1;המתו___;1.879
hb;2;המתוקים;2;המת_ק__;1.417
hb;2;המתוקים;3;המ_ו___;4.519
hb;2;המתוקים;4;_מתו___;1.922
hb;2;המתוקים;5;המת_ק__;1.417
hb;2;המתוקים;6;_מ_ו___;5.207
hb;2;המתוקים;7;המת____;3.812
hb;2;המתוקים;8;המת____;3.812
hb;2;המתוקים;9;המת_ק__;1.417
hb;2;הפיננסי;0;הפ_נ___;2.184
hb;2;הפיננסי;1;_פינ___;1.882
hb;2;הפיננסי;2;_פינ___;1.882
hb;2;הפיננסי;3;הפ_____;5.754
hb;2;הפיננסי;4;_פינ___;1.882
hb;2;הפיננסי;5;הפי_נ__;0.973
hb;2;הפיננסי;6;הפינ___;-0.000
hb;2;הפיננסי;7;הפי____;2.940
hb;2;הפיננסי;8;הפי____;2.940
hb;2;הפיננסי;9;_פי_נ__;2.478
hb;2;אטלנטיק;0;אט_____;1.309
hb;2;אטלנטיק;1;אטלנ___;0.882
hb;2;אטלנטיק;2;אטל____;0.882
hb;2;אטלנטיק;3;_טל____;2.631
hb;2;אטלנטיק;4;אטלנ___;0.882
hb;2;אטלנטיק;5;אטלנט__;0.882
hb;2;אטלנטיק;6;אט_נ___;0.882
hb;2;אטלנטיק;7;אטל____;0.882
hb;2;אטלנטיק;8;אטלנ___;0.882
hb;2;אטלנטיק;9;אטל____;0.882
hb;2;ביקורים;0;_יקו___;3.588
hb;2;ביקורים;1;_יק____;4.048
hb;2;ביקורים;2;ביק____;1.539
hb;2;ביקורים;3;בי_ו___;3.579
hb;2;ביקורים;4;בי_____;3.980
hb;2;ביקורים;5;ביקו___;1.539
hb;2;ביקורים;6;ביקור__;1.539
hb;2;ביקורים;7;ביק____;1.539
hb;2;ביקורים;8;ביקו___;1.539
hb;2;ביקורים;9;ביקו___;1.539
hb;2;הניקיון;0;_ני____;4.406
hb;2;הניקיון;1;הנ_ק___;1.402
hb;2;הניקיון;2;הניקי__;-0.000
hb;2;הניקיון;3;הניק___;-0.000
hb;2;הניקיון;4;_ניק___;0.804
hb;2;הניקיון;5;הנ_____;5.523
hb;2;הניקיון;6;הני____;2.494
hb;2;הניקיון;7;הנ_ק___;1.402
hb;2;הניקיון;8;הניק___;-0.000
hb;2;הניקיון;9;הני____;2.494
hb;2;הבחינות;0;הבחי___;0.474
hb;2;הבחינות;1;הב_____;4.515
hb;2;הבחינות;2;_בחינ__;2.247
hb;2;הבחינות;3;הב_י___;3.304
hb;2;הבחינות;4;הבח____;1.533
hb;2;הבחינות;5;הב_____;4.515
hb;2;הבחינות;6;הבח____;1.533
hb;2;הבחינות;7;_בח____;3.213
hb;2;הבחינות;8;_בח_נ__;2.247
hb;2;הבחינות;9;הבחי___;0.474
hb;2;פנימיות;0;פנימי__;0.998
hb;2;פנימיות;1;פני____;0.998
hb;2;פנימיות;2;פני____;0.998
hb;2;פנימיות;3;פנ_____;2.878
hb;2;פנימיות;4;_נ_מי__;0.998
hb;2;פנימיות;5;פנימ___;0.998
hb;2;פנימיות;6;פנ_מ___;0.998
hb;2;פנימיות;7;_נימ___;1.426
hb;2;פנימיות;8;_נ__י__;4.547
hb;2;פנימיות;9;_נימ___;1.426
hb;2;הדיסקים;0;הדיס___;-0.000
hb;2;הדיסקים;1;הד_____;4.330
hb;2;הדיסקים;2;הד_סק__;-0.000
hb;2;הדיסקים;3;הדי_ק__;-0.000
hb;2;הדיסקים;4;_די____;4.380
hb;2;הדיסקים;5;הדי_ק__;-0.000
hb;2;הדיסקים;6;הדי____;3.079
hb;2;הדיסקים;7;הד_ס___;-0.000
hb;2;הדיסקים;8;הדיס___;-0.000
hb;2;הדיסקים;9;_ד_ס___;-0.000
hb;2;שהחלטתי;0;_ה_____;8.016
hb;2;שהחלטתי;1;שהחל___;1.445
hb;2;שהחלטתי;2;שהחל___;1.445
hb;2;שהחלטתי;3;שה__ט__;1.156
hb;2;שהחלטתי;4;שהח____;3.396
hb;2;שהחלטתי;5;_ה_לט__;2.486
hb;2;שהחלטתי;6;_החל___;2.364
hb;2;שהחלטתי;7;שהח____;3.396
hb;2;שהחלטתי;8;שה_____;6.694
hb;2;שהחלטתי;9;שהח____;3.396
hb;2;האימייל;0;האימ___;0.994
hb;2;האימייל;1;_א_מ___;3.579
hb;2;האימייל;2;_א_מי__;1.926
hb;2;האימייל;3;הא_מ___;2.984
hb;2;האימייל;4;_א_____;6.998
hb;2;האימייל;5;האי____;3.395
hb;2;האימייל;6;הא_מ___;2.984
hb;2;האימייל;7;האימ___;0.994
hb;2;האימייל;8;האי____;3.395
hb;2;האימייל;9;הא_____;5.397
hb;2;המובטחת;0;המ_____;7.143
hb;2;המובטחת;1;_מוב___;2.208
hb;2;המובטחת;2;המוב___;1.465
hb;2;המובטחת;3;המו_ט__;0.831
hb;2;המובטחת;4;_מו____;5.155
hb;2;המובטחת;5;_מו____;5.155
hb;2;המובטחת;6;_מובט__;-0.000
hb;2;המובטחת;7;המו____;4.257
hb;2;המובטחת;8;המ_ב___;3.024
hb;2;המובטחת;9;המ_____;7.143
hb;2;וילונות;0;ויל_נ__;-0.000
hb;2;וילונות;1;ויל_נ__;-0.000
hb;2;וילונות;2;ויל____;1.546
hb;2;וילונות;3;ויל_נ__;-0.000
hb;2;וילונות;4;ויל____;1.546
hb;2;וילונות;5;וילו___;-0.000
hb;2;וילונות;6;ויל____;1.546
hb;2;וילונות;7;וי_____;3.785
hb;2;וילונות;8;_יל____;4.599
hb;2;וילונות;9;ויל_נ__;-0.000
hb;2;אלרגיות;0;_ל_____;6.883
hb;2;אלרגיות;1;_לר_י__;-0.000
hb;2;אלרגיות;2;_לרג___;-0.000
hb;2;אלרגיות;3;אלר____;-0.000
hb;2;אלרגיות;4;אלרג___;-0.000
hb;2;אלרגיות;5;אלר____;-0.000
hb;2;אלרגיות;6;_ל_ג___;0.786
hb;2;אלרגיות;7;אלר_י__;-0.000
hb;2;אלרגיות;8;אלר____;-0.000
hb;2;אלרגיות;9;אל_ג___;-0.000
hb;2;מדליקים;0;מד_י___;2.665
hb;2;מדליקים;1;_דלי___;-0.000
hb;2;מדליקים;2;מדל____;-0.000
hb;2;מדליקים;3;מדל____;-0.000
hb;2;מדליקים;4;מדלי___;-0.000
hb;2;מדליקים;5;מדל_ק__;-0.000
hb;2;מדליקים;6;מדל____;-0.000
hb;2;מדליקים;7;מד__ק__;1.567
hb;2;מדליקים;8;מדל____;-0.000
hb;2;מדליקים;9;מדל_ק__;-0.000
hb;2;התאומות;0;התאו___;1.708
hb;2;התאומות;1;הת_ו___;4.286
hb;2;התאומות;2;_תא____;4.164
hb;2;התאומות;3;התא____;2.751
hb;2;התאומות;4;התא____;2.751
hb;2;התאומות;5;התאומ__;0.850
hb;2;התאומות;6;_ת_____;7.360
hb;2;התאומות;7;_תאו___;2.472
hb;2;התאומות;8;_ת_ומ__;2.032
hb;2;התאומות;9;_תא____;4.164
hb;2;באומנות;0;_אומ___;2.604
hb;2;באומנות;1;_או____;5.500
hb;2;באומנות;2;באומ___;-0.000
hb;2;באומנות;3;באומ___;-0.000
hb;2;באומנות;4;בא_____;4.857
hb;2;באומנות;5;_או_נ__;2.842
hb;2;באומנות;6;בא__נ__;2.702
hb;2;באומנות;7;בא_מ___;1.490
hb;2;באומנות;8;בא__נ__;2.702
hb;2;באומנות;9;באו____;3.015
hb;2;לחתולים;0;לחתו___;-0.000
hb;2;לחתולים;1;לחת____;0.728
hb;2;לחתולים;2;לח_____;1.593
hb;2;לחתולים;3;לחת____;0.728
hb;2;לחתולים;4;לחת_ל__;-0.000
hb;2;לחתולים;5;לחת____;0.728
hb;2;לחתולים;6;לח_ו___;0.422
hb;2;לחתולים;7;_חת____;2.692
hb;2;לחתולים;8;_חת____;2.692
hb;2;לחתולים;9;לח_____;1.593
hb;2;מהמרפסת;0;מהמר___;0.947
hb;2;מהמרפסת;1;מה_רפ__;0.947
hb;2;מהמרפסת;2;מהמ____;4.523
hb;2;מהמרפסת;3;מהמ____;4.523
hb;2;מהמרפסת;4;מהמר___;0.947
hb;2;מהמרפסת;5;מהמ_פ__;1.244
hb;2;מהמרפסת;6;מהמר___;0.947
hb;2;מהמרפסת;7;מהמ____;4.523
hb;2;מהמרפסת;8;מהמ____;4.523
hb;2;מהמרפסת;9;_המ____;5.407
hb;2;התעוררו;0;הת_____;6.544
hb;2;התעוררו;1;_ת_ור__;3.334
hb;2;התעוררו;2;התע____;4.302
hb;2;התעוררו;3;התע____;4.302
hb;2;התעוררו;4;התע____;4.302
hb;2;התעוררו;5;הת_____;6.544
hb;2;התעוררו;6;התעו___;2.239
hb;2;התעוררו;7;התע_ר__;1.955
hb;2;התעוררו;8;הת_ור__;2.273
hb;2;התעוררו;9;_ת_____;7.360
hb;2;החמישים;0;החמ_ש__;1.121
hb;2;החמישים;1;החמ____;2.158
hb;2;החמישים;2;החמי___;0.783
hb;2;החמישים;3;הח_____;5.547
hb;2;החמישים;4;החמ____;2.158
hb;2;החמישים;5;החמי___;0.783
hb;2;החמישים;6;החמ____;2.158
hb;2;החמישים;7;החמיש__;0.783
hb;2;החמישים;8;החמי___;0.783
hb;2;החמישים;9;הח_י___;3.547
hb;2;לעזאזאל;0;לעזא___;-0.000
hb;2;לעזאזאל;1;לעז_ז__;0.947
hb;2;לעזאזאל;2;_עז____;1.931
hb;2;לעזאזאל;3;לעז_ז__;0.947
hb;2;לעזאזאל;4;לעז_ז__;0.947
hb;2;לעזאזאל;5;לעז____;1.931
hb;2;לעזאזאל;6;_ע_א___;-0.000
hb;2;לעזאזאל;7;לעז____;1.931
hb;2;לעזאזאל;8;לעזא___;-0.000
hb;2;לעזאזאל;9;_עז____;1.931
hb;2;כששאלתי;0;כש_____;4.905
hb;2;כששאלתי;1;כשש_ל__;-0.000
hb;2;כששאלתי;2;כששאל__;-0.000
hb;2;כששאלתי;3;כשש____;0.892
hb;2;כששאלתי;4;_שש____;0.892
hb;2;כששאלתי;5;כשש____;0.892
hb;2;כששאלתי;6;כשש____;0.892
hb;2;כששאלתי;7;_שש____;0.892
hb;2;כששאלתי;8;כשש____;0.892
hb;2;כששאלתי;9;כשש____;0.892
hb;2;חשמליים;0;חשמל___;0.849
hb;2;חשמליים;1;חשמ____;0.849
hb;2;חשמליים;2;חשמל___;0.849
hb;2;חשמליים;3;חשמלי__;0.849
hb;2;חשמליים;4;_שמ____;3.727
hb;2;חשמליים;5;_ש__י__;4.385
hb;2;חשמליים;6;חשמ_י__;0.849
hb;2;חשמליים;7;_שמלי__;0.849
hb;2;חשמליים;8;חשמלי__;0.849
hb;2;חשמליים;9;חשמ_י__;0.849
hb;2;מבוסטון;0;מבו_ט__;-0.000
hb;2;מבוסטון;1;_בוסט__;1.472
hb;2;מבוסטון;2;מבו____;2.777
hb;2;מבוסטון;3;_בוס___;2.262
hb;2;מבוסטון;4;מבו____;2.777
hb;2;מבוסטון;5;מב__ט__;-0.000
hb;2;מבוסטון;6;מבו____;2.777
hb;2;מבוסטון;7;מבו____;2.777
hb;2;מבוסטון;8;מבו____;2.777
hb;2;מבוסטון;9;מבו_ט__;-0.000
hb;2;בפוטבול;0;בפו____;-0.000
hb;2;בפוטבול;1;בפו____;-0.000
hb;2;בפוטבול;2;בפוט___;-0.000
hb;2;בפוטבול;3;בפ_____;4.348
hb;2;בפוטבול;4;בפו____;-0.000
hb;2;בפוטבול;5;בפו_ב__;-0.000
hb;2;בפוטבול;6;בפוט___;-0.000
hb;2;בפוטבול;7;בפוט___;-0.000
hb;2;בפוטבול;8;בפ_ט___;1.867
hb;2;בפוטבול;9;בפוט___;-0.000
hb;2;באנרגיה;0;באנר___;-0.000
hb;2;באנרגיה;1;באנ_ג__;-0.000
hb;2;באנרגיה;2;באנ____;1.292
hb;2;באנרגיה;3;באנ____;1.292
hb;2;באנרגיה;4;באנרג__;-0.000
