target;fixation;entropy
דמיונית;6.0;4.4057
דמיינתי;6.0;2.1954000000000002
דרייטון;6.0;3.4109000000000003
דרייפוס;6.0;1.9527999999999999
דריסקול;6.0;1.6243000000000003
דרכונים;6.0;4.9811
דרקונים;6.0;5.5451
האבודות;6.0;4.2783999999999995
האבודים;6.0;5.395200000000001
האבידות;6.0;4.2401
האבירים;6.0;4.5817000000000005
האגוזים;6.0;3.3465000000000003
האדומות;6.0;3.5483
האדומים;6.0;6.5443
האדונים;6.0;5.5396
האדיבות;6.0;4.7909
האדירים;6.0;5.6101
האדמירל;6.0;0.2246
האדריכל;6.0;1.7431999999999999
האהובות;6.0;3.6796999999999995
האהובים;6.0;5.654299999999999
האודישן;6.0;1.9081999999999997
האוהבים;6.0;4.294300000000001
האוהדים;6.0;3.2870999999999997
האוהלים;6.0;2.3594
האווטאר;6.0;0.4171
האווירה;6.0;2.5054999999999996
האווירי;6.0;1.3955000000000002
האוורור;6.0;1.5272000000000001
האוורסט;6.0;0.2029
האויבים;6.0;4.8576999999999995
האומללה;6.0;1.8570999999999998
האומנות;6.0;3.1448
האומנים;6.0;5.978500000000001
האומרים;6.0;4.375100000000001
האונייה;6.0;3.2251999999999996
האופיום;6.0;2.4422
האופנוע;6.0;2.9050000000000002
האופציה;6.0;3.4989999999999997
האוצרות;6.0;2.9349000000000003
האורגני;6.0;0.179
האורווה;6.0;2.4894
האורוות;6.0;1.9901
האורחים;6.0;5.052899999999999
האותיות;6.0;3.9976
האזורים;6.0;5.563000000000001
האזורית;6.0;4.526
האזיקים;6.0;4.6373
האזניים;6.0;4.2704
האזעקות;6.0;2.4855000000000005
האזרחות;6.0;4.0882
האזרחים;6.0;4.497300000000001
האזרחית;6.0;2.2634
האחוזים;6.0;2.9169
האחורית;6.0;2.8603999999999994
האחראים;6.0;4.8389
האחראית;6.0;2.6144
האחרונה;6.0;2.0031
האחריות;6.0;5.633100000000001
האטומים;6.0;3.7577
האטלנטי;6.0;1.8374999999999997
האיברים;6.0;5.569299999999999
האיגרוף;6.0;2.1648000000000005
האידיוט;6.0;2.1321999999999997
האיומים;6.0;4.3664
האיטלקי;6.0;0.3345
האיילים;6.0;5.565800000000001
האייפוד;6.0;1.6743000000000001
האיכרים;6.0;5.8371
האימהות;6.0;2.2763
האימייל;6.0;2.2998
האינטרס;6.0;1.9613999999999998
האיסלאם;6.0;0.0
האירגון;6.0;2.3087999999999997
האירופי;6.0;1.3528999999999998
האישיות;6.0;5.4668
האישיים;6.0;4.671
האכזרית;6.0;2.6946000000000003
האכסניה;6.0;2.8462
האלוהים;6.0;4.656899999999999
האלוהית;6.0;0.9959
האלונקה;6.0;0.438
האלופים;6.0;3.4126
האלוקים;6.0;5.0895
האלחוטי;6.0;0.7525
האליוול;6.0;1.333
האלילים;6.0;4.3378000000000005
האלימות;6.0;4.4612
האליפות;6.0;4.027299999999999
האלמוות;6.0;1.9458000000000002
האלמוני;6.0;3.1115999999999997
האמבטיה;6.0;2.2258
האמונות;6.0;4.8025
האמונים;6.0;5.321699999999999
האמזונס;6.0;1.8428999999999998
האמינות;6.0;4.4184
האמיצים;6.0;4.751099999999999
האמיתית;6.0;2.5071999999999997
האמנותי;6.0;3.1325000000000003
האמפייר;6.0;1.0712
האמצעים;6.0;3.7439999999999998
האמצעית;6.0;1.6217
האמתיים;6.0;4.4228000000000005
האנגלים;6.0;3.0747000000000004
האנגלית;6.0;3.1941999999999995
האנושות;6.0;5.2619
האנושית;6.0;2.8553
האנרגיה;6.0;1.8961000000000001
האנרכיה;6.0;3.3891
האסגארד;6.0;0.4974
האסייתי;6.0;1.9318000000000002
האסימון;6.0;3.6421
האסירים;6.0;5.8907
האספסוף;6.0;2.7402
האפונים;6.0;5.5289
האפורים;6.0;5.7078
האפשרות;6.0;3.3049
האפשרית;6.0;2.6378999999999997
האצבעות;6.0;2.7442
האצילים;6.0;3.801800000000001
האקדוחן;6.0;0.05639999999999999
האקדחים;6.0;2.5862000000000003
האקדמיה;6.0;3.0201
האקדמית;6.0;2.0016
הארבעים;6.0;4.6812999999999985
הארגזים;6.0;2.1668999999999996
הארדינג;6.0;3.1311999999999998
הארוורד;6.0;1.2343
הארוחות;6.0;3.3501000000000003
הארוכות;6.0;3.1439
הארוכים;6.0;3.8968000000000003
הארונות;6.0;5.105600000000001
הארונית;6.0;3.5307000000000004
הארועים;6.0;4.4068
הארורות;6.0;3.5944000000000003
הארורים;6.0;6.101999999999999
האריסון;6.0;3.2994999999999997
הארכיון;6.0;3.4549
הארמנים;6.0;4.6665
הארנבים;6.0;5.0788
הארנקים;6.0;5.213500000000001
הארציים;6.0;4.9186000000000005
הארקונן;6.0;1.3782999999999999
האשליות;6.0;4.0847999999999995
האתגרים;6.0;3.5854
הבדידות;6.0;4.5337000000000005
הבדיוני;6.0;3.0163
הבדיחות;6.0;4.690399999999999
הבדיקות;6.0;3.8848999999999996
הבהונות;6.0;5.609399999999999
הבהירות;6.0;5.418699999999999
הבוגדים;6.0;4.532099999999999
הבוגדני;6.0;0.6373
הבוגרים;6.0;3.3814
הבודדים;6.0;4.353199999999999
הבוחרים;6.0;4.8563
הבוטנים;6.0;6.2189
הבולבול;6.0;1.0624
הבולשיט;6.0;1.2486000000000002
הבוקרים;6.0;6.3058
הבוריטו;6.0;0.1405
הבחורות;6.0;4.7122
הבחורים;6.0;5.457799999999999
הבחינות;6.0;4.0129
הבחירות;6.0;5.1466
הבטחוני;6.0;2.2626
הבטיחות;6.0;2.954
הבטריות;6.0;4.6587000000000005
הביטחון;6.0;3.5723000000000007
הבייקון;6.0;2.5241000000000002
הבינוני;6.0;2.2201
הביניים;6.0;4.6736
הביציות;6.0;4.1191
הביקורת;6.0;2.1582999999999997
הביקיני;6.0;2.7675
הביתיים;6.0;2.9934000000000003
הבכירים;6.0;6.4281999999999995
הבלונים;6.0;6.125099999999999
הבלעדית;6.0;3.3103000000000002
הבנזונה;6.0;2.0145999999999997
הבנקאות;6.0;2.6933
הבנקאים;6.0;3.3602
הבסיסים;6.0;3.6031
הבסיסית;6.0;3.1666999999999996
הברברים;6.0;6.5693
הברונזה;6.0;0.1992
הברונית;6.0;5.2969
הבריאות;6.0;4.463799999999999
הבריטים;6.0;6.1963
הבריטית;6.0;3.1167
הברכיים;6.0;5.5733999999999995
הברמנית;6.0;3.4796000000000005
הבשורות;6.0;4.559400000000001
הבתולות;6.0;4.7796
הבתולים;6.0;7.073400000000001
הבתולין;6.0;1.7085000000000001
הגאונות;6.0;4.611600000000001
הגאונים;6.0;6.1602
הגבוהות;6.0;3.0417
הגבוהים;6.0;4.6753
הגבולות;6.0;4.965699999999999
הגבינות;6.0;4.066400000000001
הגביעים;6.0;5.1692
הגבישים;6.0;4.0684
הגבריות;6.0;4.195399999999999
הגדולות;6.0;4.298299999999999
הגדולים;6.0;3.5615
הגהינום;6.0;2.2066000000000003
הגולשים;6.0;4.065900000000001
הגופנית;6.0;3.9829999999999997
הגורילה;6.0;1.7831
הגורמים;6.0;5.045599999999999
הגיבורה;6.0;2.9286000000000003
הגיהנום;6.0;3.1407
הגיונית;6.0;4.2101
הגילאים;6.0;2.7508
הגיליון;6.0;4.3725
הגלגלים;6.0;4.475700000000001
הגלובוס;6.0;1.0096000000000003
הגלויות;6.0;4.890000000000001
הגלולות;6.0;4.1928
הגלקסיה;6.0;2.8348
הגנגסטר;6.0;0.8299
הגנובים;6.0;4.361199999999999
הגניבות;6.0;5.148000000000001
הגנרטור;6.0;2.5143999999999997
הגנרלים;6.0;3.6359000000000004
הגנרלית;6.0;3.3610000000000007
הגסטאפו;6.0;0.0
הגרביים;6.0;3.8306999999999993
הגרוטאה;6.0;1.3717000000000001
הגרועות;6.0;4.3193
הגרועים;6.0;4.4502
הגרמנים;6.0;5.6046000000000005
הגרמנית;6.0;4.4828
הגרעיני;6.0;1.388
הגרפיטי;6.0;0.5633999999999999
הדאלקים;6.0;4.9069
הדבורים;6.0;4.4069
הדביבון;6.0;3.0617
הדגימות;6.0;4.4788
הדובדבן;6.0;0.7395999999999999
הדודנית;6.0;3.2192999999999996
הדוכסית;6.0;1.9189
הדולפין;6.0;0.2291
הדולרים;6.0;4.643800000000001
הדוקטור;6.0;2.6884
הדחיפות;6.0;5.7615
הדיברות;6.0;3.1314
הדיונים;6.0;5.9757
הדייגים;6.0;4.9323
הדייטים;6.0;4.515
הדיירים;6.0;6.6518
הדיכאון;6.0;2.4051
הדימיון;6.0;4.3751999999999995
הדינמיט;6.0;0.0
הדיסקים;6.0;4.7855
הדמויות;6.0;5.3271
הדמיוני;6.0;2.0826
הדפוקים;6.0;5.9945
הדפיקות;6.0;3.5691
הדרדסים;6.0;2.4459999999999997
הדרומית;6.0;2.9951999999999996
הדרושים;6.0;5.2493
הדרישות;6.0;4.815499999999999
ההאקרים;6.0;5.7046
ההאשמות;6.0;2.8904
ההבדלים;6.0;2.951
ההבטחות;6.0;2.2873
ההגדרות;6.0;4.3666
ההגיוני;6.0;2.1696999999999997
ההגינות;6.0;3.4611000000000005
ההדורים;6.0;5.879199999999999
ההודייה;6.0;4.955499999999999
ההודעות;6.0;3.8560000000000003
ההוכחות;6.0;2.9678000000000004
ההולנדי;6.0;1.3380999999999998
ההופעות;6.0;3.8891
ההוצאות;6.0;2.7639000000000005
ההוראות;6.0;4.5204
ההוריקן;6.0;1.5476
ההזמנות;6.0;3.3566000000000003
ההחייאה;6.0;0.4981
ההחלטות;6.0;2.6708000000000007
ההיגיון;6.0;3.3355000000000006
ההיכרות;6.0;1.3937
ההיריון;6.0;3.8451999999999997
ההישגים;6.0;3.2612
ההכנסות;6.0;4.553700000000001
ההלוואה;6.0;2.133
ההלוויה;6.0;2.6612999999999998
ההליכון;6.0;2.1893000000000002
ההליכים;6.0;3.8566000000000003
ההמונים;6.0;4.84
ההמחאות;6.0;4.2549
ההמלצות;6.0;3.7131
ההמצאות;6.0;3.9995999999999996
ההנחיות;6.0;5.554399999999999
ההסוואה;6.0;1.9429000000000003
ההערכות;6.0;3.6079
ההפסדים;6.0;2.6849
ההפצצות;6.0;1.78
ההפרעות;6.0;2.6706
ההפתעות;6.0;3.241599999999999
ההצבעות;6.0;5.0501999999999985
ההצהרות;6.0;2.7027
ההקלטות;6.0;3.3305999999999996
ההרגלים;6.0;4.404400000000001
ההרואין;6.0;2.2532999999999994
ההרוגים;6.0;2.6607
ההריסות;6.0;3.5917000000000003
ההרפתקה;6.0;1.3438000000000003
ההרצאות;6.0;2.5645999999999995
ההרשעות;6.0;2.2719
ההשלכות;6.0;1.7268000000000001
ההשפעות;6.0;3.9432999999999994
ההשקעות;6.0;2.1690999999999994
ההשתלות;6.0;2.769199999999999
ההתגלות;6.0;3.9559000000000006
ההתמחות;6.0;3.1856999999999998
ההתקפות;6.0;4.1603
ההתקפים;6.0;4.1623
הוודאות;6.0;3.218
הווידאו;6.0;0.8702000000000002
הווידוי;6.0;4.2522
הוויכוח;6.0;2.8695
הווילון;6.0;3.0028
הוויסקי;6.0;1.1396000000000002
הווירוס;6.0;1.5442999999999998
הווליום;6.0;3.7104999999999997
הוועידה;6.0;2.8233000000000006
הוורדים;6.0;5.338399999999999
הוורודה;6.0;1.3485
הוותיקה;6.0;1.0015
הוותיקן;6.0;0.39960000000000007
הוזמנתי;6.0;3.1825000000000006
הוטרינר;6.0;1.657
הוידיאו;6.0;1.7474
הולברוק;6.0;2.9396
הולידיי;6.0;1.3701
הוליווד;6.0;1.1208
הוליסטר;6.0;1.9646000000000001
הולנדית;6.0;2.5806
הומואים;6.0;3.515199999999999
הומלסים;6.0;2.3461999999999996
הונגריה;6.0;2.7209
הונגרית;6.0;3.2919999999999994
הופקינס;6.0;2.1340999999999997
הופתעתי;6.0;2.7771
הורוביץ;6.0;2.1273
הורידים;6.0;4.7756
הותיקים;6.0;4.7163
הותקפנו;6.0;1.5543999999999998
הותקפתי;6.0;1.1667
הזבובים;6.0;3.7359
הזדיינה;6.0;3.6653
הזדיינו;6.0;4.0040000000000004
הזדיינת;6.0;2.1134999999999997
הזדמנות;6.0;4.0101
הזדקנות;6.0;4.6588
הזדקקתי;6.0;2.9816000000000007
הזהויות;6.0;5.462999999999999
הזהירות;6.0;4.618499999999999
הזוגיות;6.0;4.714499999999999
הזודיאק;6.0;0.7256
הזוויות;6.0;5.2757000000000005
הזוועות;6.0;5.442500000000001
הזוחלים;6.0;3.1682
הזומבים;6.0;4.5245
הזיונים;6.0;5.1421
הזיכיון;6.0;3.2611000000000003
הזיכרון;6.0;2.9887
הזכויות;6.0;6.294499999999999
הזכוכית;6.0;2.4433
הזנזונת;6.0;0.5474
הזעירים;6.0;6.2617
הזרועות;6.0;4.3186
הזריקות;6.0;5.0988
החבובות;6.0;5.0253000000000005
החבורות;6.0;4.7522
החביבים;6.0;6.077500000000001
החבילות;6.0;5.2546
החבלנים;6.0;5.587300000000001
החברתית;6.0;4.0278
החגורות;6.0;4.9548000000000005
החגיגות;6.0;2.8335999999999997
החגיגית;6.0;1.4617999999999998
החובשים;6.0;4.7583
החודשים;6.0;3.6292
החוואים;6.0;3.2760999999999996
החוויות;6.0;5.0166
החוזרים;6.0;4.7926
החוטאים;6.0;2.9356
החוטיני;6.0;2.9784
החוטפים;6.0;3.8978
החולדות;6.0;5.0873
החוליות;6.0;5.0514
החולצות;6.0;5.830600000000001
החולשות;6.0;3.9000999999999992
החומרים;6.0;5.416200000000001
החופשות;6.0;2.8867
החופשית;6.0;2.1032
החוקיות;6.0;5.5855
החוקיים;6.0;4.786300000000001
החוקרים;6.0;5.7097
החזירים;6.0;5.1596
החטיפות;6.0;3.6723999999999997
החטיפים;6.0;5.128699999999999
החיובים;6.0;4.816799999999999
החיובית;6.0;1.9766
החיוכים;6.0;4.3556
החיזיון;6.0;2.2763999999999998
החייזרי;6.0;1.6802
החיילים;6.0;4.324700000000001
החיסכון;6.0;1.7413
החיסרון;6.0;3.570100000000001
החיפזון;6.0;1.8237
החיצוני;6.0;2.4158999999999997
החלומות;6.0;4.8991999999999996
החלונות;6.0;5.3636
החלופית;6.0;2.3629000000000007
החלוצים;6.0;5.070899999999999
החליפות;6.0;6.5184
החליפין;6.0;2.0085
החמודות;6.0;5.0463000000000005
החמודים;6.0;5.528
החמוצים;6.0;5.2452
החמורים;6.0;5.9262
החמושים;6.0;5.4132
החמישים;6.0;3.9735
החמישית;6.0;3.6604
החנויות;6.0;4.3517
החנונים;6.0;6.906699999999999
החסינות;6.0;4.9371
החפירות;6.0;4.5206
החפרפרת;6.0;1.4771999999999998
החצוצרה;6.0;1.9379000000000002
החקירות;6.0;4.718400000000001
החקלאות;6.0;4.941699999999999
החקלאים;6.0;3.7680999999999996
החרוזים;6.0;4.6129999999999995
החריצים;6.0;4.558300000000001
החרסינה;6.0;1.1997
החשאיות;6.0;4.2096
החשאיים;6.0;3.7115
החשובות;6.0;4.045
החשובים;6.0;5.1472
החשודים;6.0;5.4861
החשופות;6.0;3.6503
החשיבות;6.0;6.513
החשמלית;6.0;1.1093
החשפנות;6.0;3.2887
החשפנית;6.0;4.649699999999999
החתולים;6.0;7.768300000000001
החתונות;6.0;4.1484000000000005
החתיכות;6.0;3.9053000000000004
החתימות;6.0;2.8165999999999998
החתלתול;6.0;0.6902
הטאליבן;6.0;1.2719
הטארדיס;6.0;1.8946999999999998
הטביעות;6.0;3.8809999999999993
הטבעיים;6.0;2.6458000000000004
הטוענים;6.0;5.325
הטורנדו;6.0;1.7763000000000002
הטורניר;6.0;3.1886
הטורפדו;6.0;0.40440000000000004
הטורפים;6.0;2.2811
הטורקים;6.0;4.528
הטיגריס;6.0;2.0519000000000003
הטיולים;6.0;4.4895000000000005
הטייסים;6.0;4.6851
הטינופת;6.0;0.9096
הטיפוסי;6.0;0.10769999999999999
הטיפשות;6.0;3.7372
הטיפשים;6.0;4.2232
הטיפשית;6.0;2.0263
הטכנאים;6.0;2.5325
הטכניקה;6.0;3.6307
הטליבאן;6.0;0.0
הטלסקופ;6.0;2.213
הטמבלים;6.0;3.6326
הטעויות;6.0;5.7984
הטעימות;6.0;4.4944
הטפילים;6.0;3.8731
הטקטיקה;6.0;2.5505
הטקסטים;6.0;3.4245000000000005
הטראומה;6.0;2.1986
הטרגדיה;6.0;1.1758000000000002
הטרולים;6.0;4.4038
הטריקים;6.0;5.251199999999999
הטרמינל;6.0;1.0734
הטרקטור;6.0;2.1231999999999998
היאבקות;6.0;3.435
היאנקיז;6.0;0.22559999999999997
היאנקים;6.0;3.4038000000000004
היאקוזה;6.0;0.8142000000000001
היגיינה;6.0;2.222
היגייני;6.0;3.2091000000000003
הידועות;6.0;3.3631000000000006
הידועים;6.0;5.0211
הידידות;6.0;5.666600000000001
הידידים;6.0;5.5256
הידיעות;6.0;3.6216999999999997
היהודים;6.0;3.8158000000000003
היהודית;6.0;2.3894
היהירות;6.0;4.1485
היוגורט;6.0;1.6814
היוונים;6.0;5.069599999999999
היוונית;6.0;3.9763000000000006
היוחסין;6.0;2.3832999999999998
היומיום;6.0;2.0724
היומיים;6.0;5.389999999999999
היומנים;6.0;5.0053
היונקים;6.0;3.761
היועצים;6.0;2.4953999999999996
היוצרים;6.0;4.2301
היוקרתי;6.0;1.5682
היחידות;6.0;4.121499999999999
היחידים;6.0;4.8975
הייחודי;6.0;1.2959999999999998
היימליך;6.0;1.3049
היינריך;6.0;0.6585000000000001
היכולות;6.0;6.037699999999999
היכנשהו;6.0;1.1592000000000002
הילוכים;6.0;4.2476
הילידים;6.0;3.6220999999999988
הימורים;6.0;6.781700000000001
הימלטות;6.0;2.3347
הימנעות;6.0;3.2577999999999996
היסודות;6.0;2.8515
היסטורי;6.0;2.0845
היסטריה;6.0;3.4870999999999994
היסטרית;6.0;3.3935000000000004
היעדרות;6.0;5.646399999999999
היעילות;6.0;5.2301
היעלמות;6.0;4.918799999999999
היפהפיה;6.0;0.2914
היפותטי;6.0;0.7795
היפנוזה;6.0;0.8080999999999999
היצורים;6.0;5.1697999999999995
היציאות;6.0;5.2021
היציבות;6.0;4.548100000000001
היצירות;6.0;3.4854000000000007
היצירתי;6.0;3.1409
היקומים;6.0;4.4837
הירואין;6.0;3.5637999999999996
הירוקות;6.0;3.2583999999999995
הירוקים;6.0;4.1814
היריבים;6.0;5.969099999999999
הירכיים;6.0;4.4616
הישבנים;6.0;2.9128999999999996
הישיבות;6.0;4.754700000000001
הישראלי;6.0;1.9756
הישרדות;6.0;2.6707
היתומים;6.0;5.0008
היתושים;6.0;6.049499999999999
הכבישים;6.0;4.0176
הכדורגל;6.0;1.4829
הכדורים;6.0;5.2984
הכדורסל;6.0;1.1287
הכובעים;6.0;5.5360000000000005
הכוויות;6.0;5.230300000000001
הכוונות;6.0;4.534
הכוכבים;6.0;5.396100000000001
הכוננות;6.0;3.9282999999999992
הכוננים;6.0;3.4237
הכוסיות;6.0;4.1240000000000006
הכופרים;6.0;4.455
הכותבים;6.0;5.180899999999999
הכותרות;6.0;4.9171
הכחולות;6.0;4.248600000000001
הכחולים;6.0;4.905600000000001
הכיסאות;6.0;3.1687
הכיריים;6.0;5.2338000000000005
הכישלון;6.0;1.6618999999999997
הכישרון;6.0;3.7147000000000006
הכלאיים;6.0;3.6063
הכלולות;6.0;4.6297
הכלכלית;6.0;2.2165
הכנופיה;6.0;3.4995
הכניסות;6.0;1.7684000000000002
הכנסיות;6.0;3.8400999999999996
הכנסייה;6.0;3.8044
הכנפיים;6.0;3.8065000000000007
הכספומט;6.0;1.1011000000000002
הכספיות;6.0;4.082
הכספיים;6.0;3.6726000000000005
הכפריים;6.0;3.6979999999999995
הכרויות;6.0;4.4585
הכרחיים;6.0;5.8708
הכריכים;6.0;4.5847999999999995
הכרישים;6.0;3.7384
הכתובות;6.0;3.8647000000000005
הכתפיים;6.0;4.3728
הלאומית;6.0;3.3074000000000003
הלהיטים;6.0;4.796
הלובסטר;6.0;0.9951000000000001
הלוואות;6.0;4.862299999999999
הלוויות;6.0;5.8491
הלוויין;6.0;2.4520000000000004
הלוויני;6.0;3.2310000000000003
הלוויתן;6.0;1.6222999999999999
הלוזרים;6.0;4.486800000000001
הלוחיות;6.0;5.444899999999999
הלוחמים;6.0;2.377
הלורדים;6.0;4.9683
הלטינית;6.0;2.9674
הלייבור;6.0;2.1292
הלייקרס;6.0;0.09390000000000001
הליצנים;6.0;4.7846
הלסביות;6.0;4.678999999999999
הלפידים;6.0;5.1259
הלקוחות;6.0;4.6095
המאובטח;6.0;0.0
המאוורר;6.0;1.9405000000000001
המאוחדת;6.0;1.1586
המאוחרת;6.0;0.9766999999999999
המאורגן;6.0;0.7259
המאושרת;6.0;2.6524
המאכלים;6.0;3.8259
המאמנים;6.0;5.5891
המאמצים;6.0;1.5762000000000003
המאמרים;6.0;5.379
המאסטרו;6.0;1.7726
המאפייה;6.0;3.4509
המאפינס;6.0;1.4172999999999998
המארינס;6.0;1.6998000000000002
המבוגרת;6.0;0.0
המבוססת;6.0;0.974
המבורגר;6.0;1.3102
המבחנים;6.0;4.164899999999999
המבטחים;6.0;3.4732999999999996
המבצעים;6.0;5.151399999999999
המבקרים;6.0;5.0809
המבריקה;6.0;3.0360000000000005
המגבלות;6.0;3.2601999999999998
המגדלור;6.0;1.5587999999999997
המגדלים;6.0;5.482600000000001
המגוחכת;6.0;1.1897
המגורים;6.0;5.9152
המגינים;6.0;4.8681
המגיעים;6.0;3.4436
המגירות;6.0;4.1796
המגנטית;6.0;2.4837
המגניבה;6.0;0.9373999999999999
המגעילה;6.0;0.9403
המגפיים;6.0;3.849000000000001
המדהימה;6.0;0.9555999999999999
המדוברת;6.0;1.315
המדוייק;6.0;2.2061
המדויקת;6.0;1.3236999999999999
המדידות;6.0;4.5836999999999986
המדינות;6.0;4.3883
המדליון;6.0;5.046200000000001
המדליות;6.0;4.542399999999999
המדעיים;6.0;3.4158
המדענים;6.0;3.3731999999999998
המדרגות;6.0;3.2882
המדריכה;6.0;1.8545000000000003
המהגרים;6.0;5.448
המהדורה;6.0;0.7203999999999999
המהוללת;6.0;1.7912000000000003
המהומות;6.0;4.4075
המהירות;6.0;4.7878
המהירים;6.0;5.9632
המהלכים;6.0;4.2325
המהפיכה;6.0;0.9690999999999999
המובטחת;6.0;1.2490999999999999
המובילה;6.0;3.0137
המובנים;6.0;5.9613
המודעות;6.0;3.5802
המודרני;6.0;1.4185
המוזיקה;6.0;1.8587
המוזרות;6.0;4.796
המוזרים;6.0;5.5511
המוחלטת;6.0;1.2323
המוטציה;6.0;2.879
המוכרים;6.0;6.0008
המומחים;6.0;3.3349
המומחית;6.0;2.0208999999999997
המוניות;6.0;5.2366
המוסטנג;6.0;0.274
המוסיקה;6.0;4.2811
המוסלמי;6.0;0.32799999999999996
המוסרית;6.0;1.9788000000000001
המועדון;6.0;3.6080000000000005
המועדפת;6.0;0.33930000000000005
המועמדת;6.0;0.8234
המועצות;6.0;2.7803
המופלאה;6.0;0.3681
המופקרת;6.0;0.6811
המוצרים;6.0;6.636099999999999
המוקדמת;6.0;0.8641
המוקשים;6.0;4.6749
המורדים;6.0;6.929899999999999
המורכבת;6.0;0.687
המושבות;6.0;3.6119
המושבים;6.0;4.0121
המושיעה;6.0;0.6809999999999999
המושכות;6.0;3.0781
המושלמת;6.0;0.9431999999999998
המותרות;6.0;4.6883
המזדיין;6.0;2.4342
המזוודה;6.0;1.6052
המזויין;6.0;2.0482
המזוייף;6.0;0.8138
המזוינת;6.0;2.4061000000000003
המזויפת;6.0;1.1183999999999998
המזונות;6.0;5.216800000000001
המזורגג;6.0;0.5497
המזימות;6.0;3.8685
המזכירה;6.0;2.2624000000000004
המזכרות;6.0;3.4607000000000006
המזרחית;6.0;2.5526999999999997
המחבלים;6.0;5.0026
המחברות;6.0;4.402600000000001
המחודשת;6.0;0.9733000000000003
המחוזות;6.0;2.178
המחוזית;6.0;1.5527000000000002
המחורבן;6.0;1.3346000000000002
המחירים;6.0;5.810499999999999
המחלוקת;6.0;1.2742999999999998
המחליפה;6.0;1.5062000000000002
המחלקות;6.0;5.764399999999999
המחמאות;6.0;2.2207999999999997
המחנאות;6.0;2.6614999999999998
המחסנים;6.0;2.6291999999999995
המחסנית;6.0;3.2458
המחפשים;6.0;4.394499999999999
המחקרים;6.0;5.0175
המחרוזת;6.0;0.5775
המחשבות;6.0;4.8559
המחשבים;6.0;3.0004999999999997
המטבעות;6.0;3.2613000000000008
המטומטם;6.0;0.5272
המטוסים;6.0;4.0938
המטופלת;6.0;0.9905999999999999
המטופשת;6.0;0.6894000000000002
המטורפת;6.0;0.9856999999999999
המטענים;6.0;2.6508000000000003
המטרייה;6.0;2.4120999999999997
המטריצה;6.0;0.7024
המיוחדת;6.0;0.9422000000000003
המיועדת;6.0;0.4215
המיושנת;6.0;1.7035
המיידית;6.0;2.9359
המיילים;6.0;4.96
המיכלים;6.0;3.8644999999999996
המילולי;6.0;1.2804
המילטון;6.0;3.8375999999999997
המיליון;6.0;4.7771
המיניות;6.0;4.662999999999999
המיניים;6.0;4.380000000000001
המיסטים;6.0;3.2333
המיתרים;6.0;5.0472
המכובדת;6.0;1.5199
המכולות;6.0;6.1618
המכונאי;6.0;1.18
המכונות;6.0;4.4237
המכונית;6.0;4.368799999999999
המכוערת;6.0;2.3471
המכירות;6.0;6.0216
המכללות;6.0;3.2918
המכנסים;6.0;3.8333000000000004
המכשפות;6.0;2.5420000000000003
המכשפים;6.0;1.8692999999999997
המכתבים;6.0;3.6873999999999993
המלאכים;6.0;2.6159
המלאכית;6.0;2.2800000000000002
המלווים;6.0;2.5898999999999996
המלוכלך;6.0;1.3554
המלונות;6.0;5.168
המלחמות;6.0;4.463799999999999
המלחמתי;6.0;3.1372999999999998
המלכודת;6.0;1.7487
המלכותי;6.0;2.1258999999999997
המלפפון;6.0;3.4774000000000003
המלצרים;6.0;4.6712
המלצרית;6.0;4.0381
הממונים;6.0;5.1891
הממוצעת;6.0;0.26139999999999997
הממזרים;6.0;4.1857
הממטרות;6.0;4.1372
הממלכות;6.0;3.7458
הממצאים;6.0;3.7055999999999996
הממשלתי;6.0;1.6202999999999996
הממתקים;6.0;4.2921
המנגינה;6.0;1.5257999999999998
המנגנון;6.0;2.1247000000000003
המנהגים;6.0;2.9225
המנהיגה;6.0;0.48630000000000007
המנהלים;6.0;5.2664
המנהרות;6.0;2.5276
המנועים;6.0;4.2649
המנורות;6.0;5.9007000000000005
המניעים;6.0;4.4527
המנצחים;6.0;3.107499999999999
המנתחים;6.0;3.9093000000000004
המסדרון;6.0;3.3458999999999994
המסוכנת;6.0;1.7627000000000002
המסוקים;6.0;4.8751
המסורים;6.0;6.348199999999999
המסורתי;6.0;2.0012
המסחרית;6.0;3.3983
המסיבות;6.0;4.525900000000001
המסילות;6.0;3.6292
המסירות;6.0;3.5742000000000003
המסכנות;6.0;3.6313999999999993
המסכנים;6.0;2.9414000000000002
המסמכים;6.0;2.9376
המסמרים;6.0;3.5275000000000007
המסעדות;6.0;2.6814
המספרים;6.0;5.952899999999999
המסקנות;6.0;3.3158000000000003
המסריחה;6.0;0.3438
המסתובב;6.0;0.7497
המסתורי;6.0;1.9622000000000004
המעבדות;6.0;3.6016
המעבורת;6.0;2.9515
המעברים;6.0;5.568899999999999
המעגלים;6.0;3.9445000000000006
המעודדת;6.0;1.5927999999999998
המעונות;6.0;3.9688000000000003
המעופפת;6.0;0.49850000000000005
המעטפות;6.0;2.675
המעילים;6.0;4.475400000000001
המעליות;6.0;4.9795
המעמקים;6.0;4.6163
המעניין;6.0;3.9466
המעצבים;6.0;3.1770000000000005
המעצרים;6.0;5.042599999999999
המערבית;6.0;3.3495
המעריצה;6.0;1.1761
המערכון;6.0;2.009
המערכות;6.0;3.15
המפגרים;6.0;4.318700000000001
המפגשים;6.0;4.4565
