target;fixation;entropy
defense;6.0;2.12165
defiant;6.0;3.2441000000000004
deficit;6.0;1.4239
defiled;6.0;4.29375
defined;6.0;3.1387500000000004
defines;6.0;2.0345
deflate;6.0;2.18535
deflect;6.0;2.3287999999999998
defraud;6.0;1.1615
defrost;6.0;1.37785
defunct;6.0;0.5037999999999999
defused;6.0;3.3709000000000002
defying;6.0;4.0973500000000005
degrade;6.0;1.4641499999999998
degrees;6.0;1.8247499999999999
deirdre;6.0;1.7138000000000002
deities;6.0;3.7291499999999997
delancy;6.0;1.7033999999999998
delaney;6.0;2.0766000000000004
delayed;6.0;2.1683999999999997
delbert;6.0;3.0515999999999996
deleted;6.0;2.937
deleuze;6.0;0.18285
delfino;6.0;2.02115
delgado;6.0;1.4986499999999998
delight;6.0;1.1938
delilah;6.0;0.58425
delinda;6.0;2.40925
deliver;6.0;1.8293999999999997
delores;6.0;2.0909
deluded;6.0;2.66095
demands;6.0;1.8679
demarco;6.0;0.6695
demerol;6.0;0.59485
demetri;6.0;1.1024499999999997
demille;6.0;2.7819
demonic;6.0;2.83135
demoted;6.0;3.0597000000000003
dempsey;6.0;1.1393999999999997
denials;6.0;1.8116999999999996
denmark;6.0;1.3268499999999999
denning;6.0;4.33015
densely;6.0;2.52955
density;6.0;2.7522499999999996
densuke;6.0;2.8377499999999998
dentist;6.0;2.6467500000000004
denying;6.0;3.480949999999999
departs;6.0;1.8344500000000004
depends;6.0;1.0903500000000002
depicts;6.0;2.0199000000000007
deplore;6.0;1.40335
deposed;6.0;3.5349500000000007
deposit;6.0;1.07075
depress;6.0;3.0188
deprive;6.0;1.5596
derived;6.0;2.40705
derives;6.0;3.7034
derrick;6.0;2.7336500000000004
dervish;6.0;2.0211500000000004
descend;6.0;1.5672000000000001
descent;6.0;2.11815
deserts;6.0;1.8578499999999998
deserve;6.0;1.2285499999999998
designs;6.0;1.4362499999999998
desired;6.0;3.02815
desiree;6.0;2.0578
desires;6.0;3.3202999999999996
desktop;6.0;1.4317999999999997
desmond;6.0;1.9430999999999998
despair;6.0;1.1015000000000001
despise;6.0;1.0361500000000001
despite;6.0;1.5639999999999996
dessert;6.0;1.56375
desslok;6.0;1.4372500000000001
destiny;6.0;1.2352999999999998
destroy;6.0;0.7553499999999999
details;6.0;1.5141499999999999
detects;6.0;2.3553500000000005
detours;6.0;2.8289999999999997
detroit;6.0;1.3319500000000004
deutsch;6.0;0.308
devalos;6.0;1.1411000000000002
develop;6.0;1.1451999999999996
deviant;6.0;2.4040000000000004
deviate;6.0;1.7857500000000002
devices;6.0;2.11005
deviled;6.0;2.6735499999999996
deville;6.0;2.6729499999999993
devious;6.0;2.8763
devised;6.0;3.67245
devoted;6.0;2.8929
devotee;6.0;1.7872499999999996
devours;6.0;2.37075
dhanraj;6.0;1.0401
dhillon;6.0;1.9123999999999999
diagram;6.0;0.7978500000000001
dialect;6.0;1.9655999999999998
dialing;6.0;5.2189
dialled;6.0;4.009249999999999
diamond;6.0;1.8260999999999996
diapers;6.0;3.996550000000002
diaries;6.0;3.63915
dickens;6.0;2.0008999999999997
dicking;6.0;4.115099999999999
dickson;6.0;2.3551500000000005
dickwad;6.0;1.9654500000000001
dictate;6.0;2.1185
diction;6.0;2.9406999999999996
dietary;6.0;2.04325
dieting;6.0;4.7079499999999985
differs;6.0;3.817949999999999
diffuse;6.0;0.24664999999999998
diggers;6.0;4.2768
digging;6.0;4.9181
diggity;6.0;1.9000499999999998
digital;6.0;2.5147
dignify;6.0;2.03145
dignity;6.0;1.6511
digoxin;6.0;1.3718
digress;6.0;2.2946999999999997
dilated;6.0;2.3253500000000003
dilawar;6.0;1.8533000000000002
dilbert;6.0;2.9466
dilemma;6.0;0.5382
dillard;6.0;3.1079499999999998
diluted;6.0;3.0370999999999997
dimitri;6.0;1.2967999999999997
dimitry;6.0;0.9709000000000001
dimming;6.0;4.796699999999999
dimples;6.0;4.2033499999999995
dingbat;6.0;1.1633
dinging;6.0;4.755849999999999
dinners;6.0;3.9393000000000002
dinozzo;6.0;0.44365000000000004
diocese;6.0;1.7951500000000002
diorama;6.0;0.7595999999999999
dioxide;6.0;0.72965
dipesto;6.0;1.6243000000000003
diploma;6.0;0.2839
dipping;6.0;4.78305
dipshit;6.0;1.3640999999999999
directs;6.0;2.2634999999999996
dirtbag;6.0;1.3577
dirtied;6.0;2.4197499999999996
dirtier;6.0;3.30805
disable;6.0;1.6840999999999997
disavow;6.0;0.5949500000000001
disband;6.0;0.4785499999999999
discard;6.0;2.871000000000001
discern;6.0;1.4645499999999998
discord;6.0;1.9196000000000002
discuss;6.0;1.1682000000000001
disdain;6.0;2.0841000000000003
disease;6.0;1.63415
disgust;6.0;1.1505
dishing;6.0;4.4392000000000005
dislike;6.0;0.7588499999999999
dismiss;6.0;1.72665
disobey;6.0;1.0957999999999999
display;6.0;1.1506499999999997
dispose;6.0;1.2853999999999999
dispute;6.0;1.4572999999999998
disrobe;6.0;0.9731499999999998
disrupt;6.0;0.82
dissect;6.0;1.8653
dissent;6.0;2.4244
dissing;6.0;4.5855
distant;6.0;2.38295
distort;6.0;2.1889500000000006
disturb;6.0;0.4605499999999999
disused;6.0;2.8115499999999995
ditched;6.0;4.05075
ditches;6.0;4.04875
divatox;6.0;0.7762
diverse;6.0;1.89785
divided;6.0;3.3576499999999996
divider;6.0;3.2799
divides;6.0;1.8912500000000005
divorce;6.0;0.5727
divulge;6.0;0.7421999999999999
dockers;6.0;4.21175
docking;6.0;4.065250000000001
doctors;6.0;3.2314000000000007
dodgers;6.0;3.96605
dodging;6.0;3.4411500000000004
doggett;6.0;2.5933
doggies;6.0;3.2767999999999993
dogging;6.0;4.920450000000001
doggone;6.0;0.7394499999999999
doherty;6.0;1.9604000000000004
dollars;6.0;2.2906500000000003
dollies;6.0;4.427899999999999
dolores;6.0;2.4863500000000003
dolphin;6.0;1.8228999999999995
domains;6.0;1.5886
domeier;6.0;1.6251000000000002
domingo;6.0;1.3173499999999998
dominic;6.0;1.6983000000000001
dominik;6.0;0.8949499999999999
dominos;6.0;2.6138000000000003
dominus;6.0;1.5196
donaghy;6.0;0.22285
donahue;6.0;0.9648999999999999
donated;6.0;2.5814000000000004
donates;6.0;2.3673500000000005
dongjun;6.0;0.35575
dongshi;6.0;0.7033500000000001
donkeys;6.0;1.71445
donohue;6.0;0.8333499999999999
donovan;6.0;1.1524999999999999
doodily;6.0;2.0487499999999996
doodles;6.0;3.72735
doorman;6.0;3.4891999999999994
doormat;6.0;0.6632
doormen;6.0;2.09535
doorway;6.0;2.41625
doppler;6.0;3.5098000000000007
dorfman;6.0;3.3313499999999996
dorinda;6.0;2.3854999999999995
doritos;6.0;2.23605
dormant;6.0;2.7920500000000006
dorothy;6.0;1.3667500000000001
dossier;6.0;3.1866000000000003
dottore;6.0;1.3146
doubled;6.0;4.1240499999999995
doubles;6.0;3.4639499999999996
doubted;6.0;2.9538
douchey;6.0;2.37945
douglas;6.0;1.5600000000000003
dowager;6.0;2.5989999999999998
dowling;6.0;4.8324
downers;6.0;3.0833500000000003
downing;6.0;4.00115
downton;6.0;2.6202
dracula;6.0;1.2929999999999997
drafted;6.0;4.072399999999999
dragged;6.0;2.51105
dragnet;6.0;1.19665
dragons;6.0;2.4281500000000005
dragoon;6.0;2.61245
drained;6.0;3.3666000000000005
drastic;6.0;2.5939
draught;6.0;1.1897000000000004
drawers;6.0;3.9269499999999993
drawing;6.0;4.3450999999999995
drayton;6.0;2.666000000000001
dreaded;6.0;3.5285
dreamed;6.0;3.1872000000000007
dreamer;6.0;2.865
dreamin;6.0;1.8775000000000002
dredged;6.0;2.8113
dreidel;6.0;1.7079499999999996
dresden;6.0;2.8689999999999998
dressed;6.0;3.232300000000001
dresser;6.0;2.2995
dresses;6.0;3.1386499999999997
drexler;6.0;3.3647499999999995
dreyfus;6.0;0.8873000000000001
dribble;6.0;1.8711000000000002
drifted;6.0;4.17525
drifter;6.0;3.812400000000001
drilled;6.0;4.786599999999999
drinker;6.0;4.425
drinkin;6.0;2.24335
dripped;6.0;3.8252
drivers;6.0;3.9297000000000004
driving;6.0;4.597
drizzle;6.0;1.07095
droning;6.0;4.468400000000001
dropout;6.0;0.3799999999999999
dropped;6.0;2.9213999999999998
droppin;6.0;2.7367999999999997
drought;6.0;1.1314500000000003
drowned;6.0;2.17795
drugged;6.0;2.5105499999999994
druggie;6.0;1.02905
drummed;6.0;3.1117500000000007
drummer;6.0;3.057950000000001
drunken;6.0;0.54485
drunker;6.0;3.1694500000000003
dryness;6.0;2.9083500000000004
drywall;6.0;2.8001000000000005
duality;6.0;2.3404
dubbing;6.0;3.3004000000000007
dubenko;6.0;1.2395999999999998
dubious;6.0;2.0288000000000004
duchamp;6.0;0.23929999999999998
duchess;6.0;1.9297
ducking;6.0;4.341
duckula;6.0;1.0317
dueling;6.0;3.22125
dullest;6.0;2.8968000000000003
dumbass;6.0;1.5389499999999996
dumbest;6.0;1.92665
dummies;6.0;2.3284499999999992
dumping;6.0;4.5267
dungeon;6.0;1.087
dunking;6.0;4.527699999999999
dunkirk;6.0;1.8161999999999998
dunston;6.0;3.1618999999999993
durable;6.0;1.62225
durango;6.0;0.8344000000000001
dustbin;6.0;0.4631
dusting;6.0;5.1848
dutiful;6.0;1.6900000000000002
dwarves;6.0;2.99715
dweller;6.0;3.128249999999999
dynamic;6.0;2.6024000000000003
dynasty;6.0;1.2020000000000002
eagerly;6.0;1.7032499999999995
eardrum;6.0;2.1325500000000006
earhart;6.0;2.1007999999999996
earlier;6.0;2.4098499999999996
earlobe;6.0;0.8858499999999999
earnest;6.0;3.3937000000000004
earning;6.0;3.2312000000000003
earring;6.0;4.295999999999999
earshot;6.0;1.27765
earthly;6.0;1.70195
easiest;6.0;2.73145
eastern;6.0;2.0875999999999997
eastman;6.0;2.969299999999999
echelon;6.0;1.7372
echidna;6.0;1.0509000000000002
echoing;6.0;3.7521499999999994
echolls;6.0;1.6326
eckhart;6.0;1.7450000000000003
eclipse;6.0;1.1774000000000002
ecology;6.0;1.6827999999999999
economy;6.0;0.9597499999999999
ecstasy;6.0;1.05655
ecuador;6.0;1.42965
edgardo;6.0;1.47185
edgware;6.0;1.5737
edifice;6.0;2.0800000000000005
editing;6.0;4.60275
edition;6.0;2.9222500000000005
editors;6.0;3.0023500000000003
edmonds;6.0;1.0088
edmunds;6.0;1.2031000000000003
edoardo;6.0;1.5862
edouard;6.0;1.9632
eduardo;6.0;1.6868000000000003
educate;6.0;1.8494999999999995
edwards;6.0;2.13585
effects;6.0;2.8759000000000006
effendi;6.0;0.7307499999999999
efforts;6.0;3.0000499999999994
egghead;6.0;2.4507500000000007
ejected;6.0;2.9135
ejector;6.0;2.260699999999999
elapsed;6.0;1.7318500000000001
elastic;6.0;2.3501
elation;6.0;3.2248000000000006
elderly;6.0;1.8081999999999994
eleanor;6.0;0.7637499999999999
eleazar;6.0;1.0517499999999997
elected;6.0;3.390849999999999
electra;6.0;1.96875
electro;6.0;0.46099999999999997
elegant;6.0;2.5922499999999995
elektra;6.0;1.9762499999999996
element;6.0;3.61015
elevate;6.0;1.2493500000000002
elitist;6.0;1.8116000000000003
eliyahu;6.0;0.0804
elliott;6.0;1.1877
ellison;6.0;3.35945
eloping;6.0;5.16375
elsbeth;6.0;2.0303500000000003
elspeth;6.0;1.37365
elusive;6.0;1.8038999999999998
elysian;6.0;1.5793000000000001
elysium;6.0;0.94085
emailed;6.0;3.950849999999999
emanuel;6.0;1.07665
embargo;6.0;0.75065
embassy;6.0;0.57235
embrace;6.0;1.9064500000000002
embryos;6.0;0.8486
emerald;6.0;0.8353999999999999
emerged;6.0;2.83555
emerges;6.0;1.8336999999999999
emerson;6.0;3.386449999999999
eminent;6.0;2.6177
emitted;6.0;2.925150000000001
emitter;6.0;4.4089
emmalin;6.0;2.2378500000000003
emotion;6.0;2.0117000000000003
empathy;6.0;0.76125
emperor;6.0;0.31095000000000006
empires;6.0;3.06965
employs;6.0;0.9098999999999998
empower;6.0;1.4627500000000002
empress;6.0;3.08385
emptied;6.0;1.9326999999999999
empties;6.0;3.96055
emulate;6.0;1.9472
enabled;6.0;4.06235
enabler;6.0;2.5236499999999995
enables;6.0;3.1239
enacted;6.0;3.9812999999999996
encased;6.0;2.9585000000000004
enchant;6.0;1.5389500000000003
enclose;6.0;0.8586999999999998
encoded;6.0;3.0769499999999996
endemic;6.0;1.6314499999999996
enderby;6.0;0.7111000000000001
endgame;6.0;1.3959499999999998
endings;6.0;2.62725
endless;6.0;2.52365
endorse;6.0;0.9925499999999999
endowed;6.0;1.80515
endured;6.0;3.0483499999999992
endures;6.0;2.620799999999999
enemies;6.0;3.2815999999999996
energon;6.0;1.3846000000000003
enforce;6.0;0.7697499999999998
engaged;6.0;2.8643500000000004
engages;6.0;2.2207
engines;6.0;2.2319500000000003
england;6.0;2.12665
english;6.0;2.1199000000000003
engrave;6.0;0.8208
enhance;6.0;1.87745
enjoyed;6.0;2.4178499999999996
enlarge;6.0;1.2864999999999998
enquire;6.0;2.4959
enquiry;6.0;1.2444999999999997
enraged;6.0;2.0248
enright;6.0;1.2531000000000003
enrique;6.0;1.7492500000000004
enslave;6.0;1.50755
ensuing;6.0;2.98805
ensured;6.0;3.9633499999999997
ensures;6.0;3.23335
entails;6.0;1.0966
entered;6.0;3.0367500000000005
enticed;6.0;2.5401999999999996
entitle;6.0;1.8805500000000002
entreat;6.0;1.1502500000000002
entrees;6.0;1.7076
entries;6.0;2.6002
entropy;6.0;0.2978
entrust;6.0;1.8402
envelop;6.0;1.0746999999999998
envious;6.0;2.17795
enzymes;6.0;1.47195
ephraim;6.0;1.1534999999999997
episode;6.0;0.3853
epitaph;6.0;0.69535
epitome;6.0;0.9901500000000001
epsilon;6.0;1.7152500000000004
epstein;6.0;2.3783000000000003
equally;6.0;2.23245
equator;6.0;2.2678499999999997
equinox;6.0;0.59545
erasers;6.0;3.54225
erasing;6.0;4.747399999999999
erasmus;6.0;1.0788499999999999
erected;6.0;3.1371499999999997
erectus;6.0;1.5606000000000002
eriksen;6.0;1.7878
erlynne;6.0;1.5311500000000002
ernesto;6.0;1.7788500000000003
eroding;6.0;3.7937
erosion;6.0;2.8595
erotica;6.0;0.8754000000000002
errands;6.0;1.8208000000000002
erratic;6.0;2.96065
erskine;6.0;3.4484500000000002
erudite;6.0;2.1180000000000003
erupted;6.0;3.00135
escaped;6.0;2.638
escapee;6.0;1.3545500000000001
escapes;6.0;2.3166499999999997
escobar;6.0;1.6629999999999998
escorts;6.0;2.4510499999999995
escudos;6.0;0.7918999999999998
eskimos;6.0;1.4083999999999999
espanol;6.0;1.39155
esparza;6.0;0.24785
espheni;6.0;1.4412999999999998
esquire;6.0;2.1263499999999995
essence;6.0;2.4166499999999997
estates;6.0;2.97295
esteban;6.0;1.45255
estella;6.0;2.4455999999999998
estelle;6.0;2.659
estevez;6.0;0.98615
estonia;6.0;2.8572499999999996
estrada;6.0;1.0626
estuary;6.0;1.9585000000000001
etching;6.0;2.8543499999999997
eternal;6.0;1.84525
ethanol;6.0;1.5274999999999999
ethical;6.0;3.1538999999999993
etienne;6.0;1.9976499999999997
eugenia;6.0;3.0889499999999996
eugenie;6.0;1.8083500000000001
eugenio;6.0;2.2144
eunuchs;6.0;0.6749499999999999
eurasia;6.0;2.4317000000000006
eustace;6.0;1.813
evading;6.0;4.66785
evander;6.0;3.233599999999999
evasion;6.0;2.30235
evasive;6.0;1.2693999999999996
evelyne;6.0;1.2752500000000002
evening;6.0;4.8793999999999995
everest;6.0;2.6924000000000006
everett;6.0;2.7634499999999997
everton;6.0;3.1802999999999995
everyth;6.0;0.51235
eveyone;6.0;1.3787000000000003
evicted;6.0;3.6605
evident;6.0;2.2734499999999995
evolved;6.0;2.639500000000001
evolves;6.0;2.1984000000000004
exactly;6.0;1.22455
exalted;6.0;2.81515
examine;6.0;2.3089500000000003
example;6.0;1.3469
exceeds;6.0;0.40309999999999996
excerpt;6.0;0.25634999999999997
excited;6.0;3.5266999999999995
excites;6.0;2.2421
exclaim;6.0;1.7083999999999997
exclude;6.0;1.2558499999999995
excused;6.0;3.1062
excuses;6.0;2.9359499999999996
execute;6.0;1.4056000000000002
exerted;6.0;2.58695
exhales;6.0;4.24985
exhaust;6.0;0.5247499999999999
exhibit;6.0;1.2361499999999999
exhumed;6.0;2.1924
existed;6.0;4.0623999999999985
exiting;6.0;4.2806
expands;6.0;2.17005
expanse;6.0;1.6154
expects;6.0;2.9936
expense;6.0;2.29005
experts;6.0;2.4897
expired;6.0;4.05795
expires;6.0;3.3498000000000006
explain;6.0;1.1501000000000003
explode;6.0;1.0317500000000002
exploit;6.0;1.4137000000000002
explore;6.0;2.2816
exports;6.0;2.47995
exposed;6.0;3.9915
exposes;6.0;3.7629000000000006
express;6.0;2.9319
extends;6.0;1.5015000000000003
extinct;6.0;0.8052999999999999
extract;6.0;2.1216999999999997
extreme;6.0;1.4279000000000002
eyeball;6.0;2.5745999999999998
eyebrow;6.0;0.86805
eyelash;6.0;1.7673999999999999
eyelids;6.0;0.7224
eyesore;6.0;0.7404000000000001
ezekiel;6.0;1.28065
fabiola;6.0;1.2982
fabrice;6.0;1.59915
fabrics;6.0;1.1068500000000001
facials;6.0;2.4879
faction;6.0;3.0553500000000002
factors;6.0;3.1473000000000004
factory;6.0;2.3184500000000003
factual;6.0;1.09755
faculty;6.0;1.3517000000000001
faggots;6.0;1.70405
faiiing;6.0;4.50615
failing;6.0;4.80505
failure;6.0;1.8466999999999998
fainted;6.0;4.731
fainter;6.0;3.8167999999999997
faintly;6.0;2.1562499999999996
fairest;6.0;3.04025
fairfax;6.0;0.8670500000000001
fairies;6.0;3.46365
fairway;6.0;2.0403
falafel;6.0;1.53055
falcone;6.0;1.0235500000000002
falcons;6.0;2.3369
fallacy;6.0;0.8358999999999999
falling;6.0;4.336650000000001
fallout;6.0;1.2354000000000003
falsely;6.0;2.218
falsify;6.0;1.4617
falsone;6.0;1.0148
falwell;6.0;2.01795
familia;6.0;1.7511999999999996
famille;6.0;3.1360499999999996
fanatic;6.0;2.9946499999999996
fancied;6.0;1.625
fancier;6.0;2.34635
fancies;6.0;4.107349999999999
fanfare;6.0;1.3434500000000003
fanning;6.0;4.13565
fantasy;6.0;0.9348000000000001
fantine;6.0;2.3638
faraday;6.0;1.5774000000000001
faraway;6.0;2.4520000000000004
farmers;6.0;2.8878
farming;6.0;5.29195
farnese;6.0;1.4145999999999999
farrell;6.0;3.4818999999999996
farther;6.0;2.5657000000000005
farting;6.0;4.3805000000000005
fascism;6.0;0.85885
fascist;6.0;1.3766500000000002
fashion;6.0;2.7662500000000003
fastest;6.0;3.0549500000000007
fasting;6.0;4.98865
fatally;6.0;1.7831499999999998
fateful;6.0;1.5779500000000002
fathead;6.0;1.7691499999999998
fathers;6.0;4.056299999999999
fathoms;6.0;1.12185
fatigue;6.0;0.67785
fattest;6.0;2.6737
fatties;6.0;3.0991500000000003
faucets;6.0;1.64815
faustus;6.0;1.4212000000000002
favored;6.0;3.89825
favours;6.0;2.2351499999999995
fawcett;6.0;1.7257500000000001
fawning;6.0;3.9555999999999996
fayette;6.0;3.0888499999999994
fearful;6.0;1.6574499999999996
fearing;6.0;4.9708499999999995
feasted;6.0;4.189049999999999
feather;6.0;3.3181000000000003
feature;6.0;2.79885
fecking;6.0;3.1528999999999994
federal;6.0;2.3417500000000007
feeders;6.0;3.410949999999999
feeding;6.0;4.197300000000001
feelers;6.0;4.257050000000001
feeling;6.0;4.9590499999999995
feigned;6.0;2.9693999999999994
feldman;6.0;3.7474999999999996
felicia;6.0;1.8539499999999993
fellers;6.0;3.7810999999999995
felling;6.0;5.1651
fellini;6.0;2.7470000000000003
fellows;6.0;2.8762499999999993
felsham;6.0;2.02295
females;6.0;3.0919499999999998
femoral;6.0;1.7145
fencing;6.0;3.8282500000000006
fenders;6.0;4.76155
fending;6.0;4.672
fenwick;6.0;1.6329
ferengi;6.0;0.15
ferment;6.0;3.7477000000000005
fernand;6.0;1.6303
ferrara;6.0;1.6681000000000001
ferrari;6.0;0.8588000000000001
ferraro;6.0;2.5275999999999996
ferrars;6.0;1.5378
ferrets;6.0;2.86185
ferries;6.0;3.50745
fertile;6.0;2.04255
fervent;6.0;2.39855
fervour;6.0;1.8176000000000005
festive;6.0;1.762
fetched;6.0;3.8146999999999993
fetches;6.0;4.3348
fetuses;6.0;2.61775
feuding;6.0;4.24785
fevered;6.0;2.9978999999999996
feynman;6.0;2.4828
fiancee;6.0;1.3774000000000002
fibbing;6.0;3.6914000000000002
fiction;6.0;3.21175
fiddled;6.0;4.1141499999999995
fiddler;6.0;2.9759499999999997
fiddles;6.0;4.3477
fidgety;6.0;0.9926999999999999
fielder;6.0;3.05815
fifteen;6.0;1.42285
fifties;6.0;2.95445
figgins;6.0;3.151799999999999
fighter;6.0;3.2878499999999997
fightin;6.0;1.5672499999999998
figment;6.0;3.5301
figured;6.0;3.1242000000000005
figures;6.0;3.0686499999999994
filings;6.0;2.5191000000000003
filippo;6.0;0.125
fillets;6.0;3.4090000000000003
filling;6.0;5.42165
filming;6.0;4.7197499999999994
filters;6.0;3.1849499999999997
finally;6.0;2.0562999999999994
finance;6.0;2.8033499999999996
fincher;6.0;2.8259499999999997
finches;6.0;4.497750000000001
finders;6.0;4.3265
finding;6.0;5.250449999999999
findlay;6.0;1.6133499999999998
finesse;6.0;1.06615
fingers;6.0;4.0081500000000005
finicky;6.0;1.1586499999999995
finland;6.0;2.4198
finnish;6.0;2.5283000000000007
finster;6.0;4.0417000000000005
firearm;6.0;1.4502499999999998
firefly;6.0;1.2836500000000002
fireman;6.0;3.58305
firemen;6.0;2.04695
firstly;6.0;1.7674499999999997
fischer;6.0;2.9656000000000002
fishery;6.0;2.3470500000000003
fishies;6.0;2.92405
fishing;6.0;4.197850000000001
fishman;6.0;3.6397
fishnet;6.0;1.3601499999999997
fission;6.0;3.1452
fissure;6.0;2.9974999999999996
fistful;6.0;2.3495
fitness;6.0;2.636
fittest;6.0;2.8874
fitting;6.0;3.7216499999999995
fitzroy;6.0;0.32945
fixable;6.0;1.5299499999999997
fixated;6.0;3.4480500000000007
fixture;6.0;3.031399999999999
fizzing;6.0;2.8083000000000005
flaccid;6.0;1.5194999999999996
flagged;6.0;2.7864499999999994
flaking;6.0;4.635549999999999
flaming;6.0;5.1303
flanked;6.0;3.8163999999999993
flannel;6.0;2.2721000000000005
flapper;6.0;4.0763
flaring;6.0;4.75925
flashed;6.0;4.124400000000001
flasher;6.0;3.4935500000000004
flashes;6.0;3.9613000000000005
flatbed;6.0;2.30575
flatten;6.0;1.9894499999999997
flatter;6.0;3.6925499999999998
flavius;6.0;1.5514000000000003
flavors;6.0;2.3712500000000003
flavour;6.0;1.4694499999999997
fleabag;6.0;1.10115
fleeced;6.0;1.7418000000000002
fleeing;6.0;2.8648
fleming;6.0;4.37925
flemish;6.0;1.9036999999999995
flexing;6.0;3.2546
flicked;6.0;3.9521
flicker;6.0;3.2448499999999996
flights;6.0;2.3781500000000007
flighty;6.0;1.5374
flipped;6.0;3.777799999999999
flipper;6.0;4.035100000000001
flippin;6.0;2.6676500000000005
flirted;6.0;3.8171999999999997
floated;6.0;4.0159
floater;6.0;3.0028499999999996
flocked;6.0;3.9058
flogged;6.0;2.5359
flooded;6.0;3.19135
floored;6.0;3.9130500000000006
flopped;6.0;3.43035
florian;6.0;2.0082499999999994
florida;6.0;1.20375
florins;6.0;2.8532
florist;6.0;2.2804999999999995
flotsam;6.0;0.5212
flowers;6.0;4.21125
flowery;6.0;3.2947500000000005
flowing;6.0;4.2273499999999995
flunked;6.0;2.904750000000001
flushed;6.0;3.8414499999999996
flushes;6.0;4.1548
flutter;6.0;3.7858999999999994
flyover;6.0;2.1305
foaming;6.0;5.436749999999999
focused;6.0;3.095
focuses;6.0;2.851350000000001
fogarty;6.0;1.47315
foghorn;6.0;1.7530999999999999
folders;6.0;4.660550000000001
folding;6.0;5.5383499999999986
foliage;6.0;1.9554499999999997
follies;6.0;3.523299999999999
follows;6.0;3.0087499999999996
fondest;6.0;3.2844000000000007
fondled;6.0;4.601349999999998
fonseca;6.0;1.27055
fontana;6.0;3.30805
fooling;6.0;4.836649999999999
foolish;6.0;2.3247000000000004
footage;6.0;2.7123500000000003
footing;6.0;4.604099999999999
footman;6.0;4.214949999999999
footsie;6.0;1.9434999999999996
forbade;6.0;0.7128500000000001
forbids;6.0;1.5517
forceps;6.0;0.2746
forcing;6.0;2.8736
fordham;6.0;2.2901
fordyce;6.0;0.9250999999999999
forearm;6.0;2.0248999999999997
foreign;6.0;0.27685000000000004
foreman;6.0;3.4060499999999996
foresaw;6.0;0.9995499999999998
foresee;6.0;1.50365
forests;6.0;2.2510000000000003
forever;6.0;2.3446999999999996
forfeit;6.0;1.11595
forgave;6.0;1.0881
forgery;6.0;3.0107000000000004
forgets;6.0;2.7836
forging;6.0;5.16565
forgive;6.0;1.0402999999999998
forints;6.0;2.099
forjust;6.0;1.7622999999999993
forlorn;6.0;1.9156999999999997
formica;6.0;0.9989000000000001
forming;6.0;4.19665
formula;6.0;1.2480999999999995
fornell;6.0;2.8634
forrest;6.0;3.0497000000000005
forsake;6.0;0.6372499999999999
forster;6.0;3.8216500000000004
forsyte;6.0;0.7724500000000002
forsyth;6.0;1.17695
forthat;6.0;1.462
forthem;6.0;1.1893500000000001
forthis;6.0;1.8241500000000002
fortier;6.0;3.3775999999999997
forties;6.0;3.8045
fortify;6.0;2.38115
fortuna;6.0;0.5244
fortune;6.0;0.8971
forward;6.0;1.0936499999999998
forwhat;6.0;0.79225
foryour;6.0;1.7776000000000003
fossils;6.0;1.5363499999999994
fosters;6.0;5.180749999999999
founded;6.0;3.4975999999999994
founder;6.0;4.1026
foundry;6.0;0.828
fouquet;6.0;2.6753000000000005
foxhole;6.0;0.6183500000000001
foxtrot;6.0;0.9328500000000002
fractal;6.0;2.15965
fragile;6.0;1.4455
frailty;6.0;1.0922
fraiser;6.0;2.3540999999999994
frakkin;6.0;2.2232000000000003
framing;6.0;5.09285
frances;6.0;2.7478499999999997
francie;6.0;0.5675000000000001
francis;6.0;0.9593499999999999
frankel;6.0;1.3301999999999998
frankie;6.0;1.3419500000000002
frankly;6.0;0.8245000000000001
frannie;6.0;2.1176000000000004
frantic;6.0;1.3971500000000001
frasier;6.0;2.30875
fraught;6.0;1.2959500000000004
frazier;6.0;2.7773499999999998
freaked;6.0;3.091
freakin;6.0;2.3710000000000004
freckle;6.0;1.9562999999999995
freddie;6.0;0.44815000000000005
fredrik;6.0;0.8832000000000001
freebie;6.0;0.55465
freedom;6.0;0.6384
freeing;6.0;3.4726
freeman;6.0;3.9939500000000003
freeway;6.0;2.11205
freezer;6.0;1.5866
freezes;6.0;2.63385
freight;6.0;1.2644000000000004
fremont;6.0;2.20165
frenchy;6.0;1.5191000000000003
freshen;6.0;2.2389
fresher;6.0;2.69175
freshly;6.0;1.7987499999999996
frickin;6.0;2.4411
fridays;6.0;1.4708499999999998
fridges;6.0;3.2346999999999992
friends;6.0;1.2113
frigate;6.0;2.58665
friggin;6.0;1.02185
fringes;6.0;3.2166000000000006
frisbee;6.0;1.4566
frisked;6.0;2.8188
fritter;6.0;4.417050000000001
frohike;6.0;1.0086
fromage;6.0;1.9899500000000008
frontal;6.0;1.8778000000000001
fronted;6.0;4.0419
frosted;6.0;3.2954
frowned;6.0;3.03335
frylock;6.0;3.1915999999999998
fuchsia;6.0;1.2691499999999998
fuckers;6.0;4.482549999999999
fucking;6.0;4.43145
fuckwit;6.0;1.6675499999999999
fuehrer;6.0;1.9772999999999996
fueling;6.0;4.225649999999999
fuelled;6.0;3.91025
fuentes;6.0;2.55075
fukuoka;6.0;0.4298
fulcrum;6.0;1.3104500000000001
